"","Sensor_no.","Timestamp","Height","Volume"
"62","LDR4",996,280,946.358291322652
"103","LDR4",1009,280,946.358291322652
"104","LDR4",1023,280,946.358291322652
"105","LDR4",1037,280,946.358291322652
"106","LDR4",1051,280,946.358291322652
"67","LDR4",1065,280,946.358291322652
"68","LDR4",1079,280,946.358291322652
"69","LDR4",1092,280,946.358291322652
"70","LDR4",1106,280,946.358291322652
"71","LDR4",1120,280,946.358291322652
"112","LDR4",1134,280,946.358291322652
"113","LDR4",1148,280,946.358291322652
"114","LDR4",1162,280,946.358291322652
"10","LDR18",1175,98,331.225401962928
"76","LDR18",1189,98,331.225401962928
"77","LDR18",1203,98,331.225401962928
"78","LDR18",1217,98,331.225401962928
"119","LDR18",1231,98,331.225401962928
"120","LDR18",1245,98,331.225401962928
"121","LDR18",1258,98,331.225401962928
"122","LDR18",1272,98,331.225401962928
"123","LDR18",1286,98,331.225401962928
"124","LDR18",1300,98,331.225401962928
"125","LDR18",1314,98,331.225401962928
"126","LDR18",1328,98,331.225401962928
"127","LDR18",1341,98,331.225401962928
"128","LDR18",1355,98,331.225401962928
"129","LDR18",1369,98,331.225401962928
"130","LDR18",1383,98,331.225401962928
"21","LDR5",1397,267,902.420227796958
"132","LDR5",1411,267,902.420227796958
"133","LDR5",1424,267,902.420227796958
"134","LDR5",1438,267,902.420227796958
"135","LDR5",1452,267,902.420227796958
"136","LDR5",1466,267,902.420227796958
"137","LDR5",1480,267,902.420227796958
"138","LDR5",1494,267,902.420227796958
"139","LDR5",1508,267,902.420227796958
"140","LDR5",1521,267,902.420227796958
"141","LDR5",1535,267,902.420227796958
"102","LDR5",1549,267,902.420227796958
"143","LDR5",1563,267,902.420227796958
"144","LDR5",1577,267,902.420227796958
"145","LDR5",1591,267,902.420227796958
"146","LDR5",1604,267,902.420227796958
"107","LDR5",1618,267,902.420227796958
"108","LDR5",1632,267,902.420227796958
"109","LDR5",1646,267,902.420227796958
"110","LDR5",1660,267,902.420227796958
"111","LDR5",1674,267,902.420227796958
"152","LDR5",1687,267,902.420227796958
"153","LDR5",1701,267,902.420227796958
"154","LDR5",1715,267,902.420227796958
"115","LDR5",1729,267,902.420227796958
"116","LDR5",1743,267,902.420227796958
"117","LDR5",1757,267,902.420227796958
"118","LDR5",1770,267,902.420227796958
"159","LDR5",1784,267,902.420227796958
"160","LDR5",1798,267,902.420227796958
"161","LDR5",1812,267,902.420227796958
"162","LDR5",1826,267,902.420227796958
"163","LDR5",1840,267,902.420227796958
"164","LDR5",1853,267,902.420227796958
"165","LDR5",1867,267,902.420227796958
"166","LDR5",1881,267,902.420227796958
"167","LDR5",1895,267,902.420227796958
"168","LDR5",1909,267,902.420227796958
"169","LDR5",1923,267,902.420227796958
"170","LDR5",1936,267,902.420227796958
"131","LDR5",1950,267,902.420227796958
"172","LDR5",1964,267,902.420227796958
"173","LDR5",1978,267,902.420227796958
"174","LDR5",1992,267,902.420227796958
"175","LDR5",2006,267,902.420227796958
"176","LDR5",2019,267,902.420227796958
"177","LDR5",2033,267,902.420227796958
"22","LDR6",2047,254,858.482164271263
"179","LDR6",2061,254,858.482164271263
"180","LDR6",2075,254,858.482164271263
"181","LDR6",2089,254,858.482164271263
"142","LDR6",2102,254,858.482164271263
"183","LDR6",2116,254,858.482164271263
"184","LDR6",2130,254,858.482164271263
"185","LDR6",2144,254,858.482164271263
"186","LDR6",2158,254,858.482164271263
"147","LDR6",2172,254,858.482164271263
"148","LDR6",2185,254,858.482164271263
"149","LDR6",2199,254,858.482164271263
"150","LDR6",2213,254,858.482164271263
"151","LDR6",2227,254,858.482164271263
"192","LDR6",2241,254,858.482164271263
"193","LDR6",2255,254,858.482164271263
"194","LDR6",2268,254,858.482164271263
"155","LDR6",2282,254,858.482164271263
"156","LDR6",2296,254,858.482164271263
"157","LDR6",2310,254,858.482164271263
"158","LDR6",2324,254,858.482164271263
"199","LDR6",2338,254,858.482164271263
"200","LDR6",2351,254,858.482164271263
"201","LDR6",2365,254,858.482164271263
"202","LDR6",2379,254,858.482164271263
"203","LDR6",2393,254,858.482164271263
"204","LDR6",2407,254,858.482164271263
"205","LDR6",2421,254,858.482164271263
"206","LDR6",2434,254,858.482164271263
"207","LDR6",2448,254,858.482164271263
"208","LDR6",2462,254,858.482164271263
"209","LDR6",2476,254,858.482164271263
"210","LDR6",2490,254,858.482164271263
"171","LDR6",2504,254,858.482164271263
"212","LDR6",2517,254,858.482164271263
"213","LDR6",2531,254,858.482164271263
"214","LDR6",2545,254,858.482164271263
"215","LDR6",2559,254,858.482164271263
"23","LDR7",2642,241,814.544100745569
"182","LDR7",2656,241,814.544100745569
"11","LDR19",2670,85,287.287338437234
"224","LDR19",2683,85,287.287338437234
"225","LDR19",2697,85,287.287338437234
"226","LDR19",2711,85,287.287338437234
"187","LDR19",2725,85,287.287338437234
"188","LDR19",2739,85,287.287338437234
"189","LDR19",2753,85,287.287338437234
"190","LDR19",2766,85,287.287338437234
"191","LDR19",2780,85,287.287338437234
"232","LDR19",2794,85,287.287338437234
"233","LDR19",2808,85,287.287338437234
"234","LDR19",2822,85,287.287338437234
"195","LDR19",2836,85,287.287338437234
"196","LDR19",2849,85,287.287338437234
"197","LDR19",2863,85,287.287338437234
"198","LDR19",2877,85,287.287338437234
"239","LDR19",2891,85,287.287338437234
"240","LDR19",2905,85,287.287338437234
"241","LDR19",2919,85,287.287338437234
"242","LDR19",2933,85,287.287338437234
"243","LDR19",2946,85,287.287338437234
"244","LDR19",2960,85,287.287338437234
"245","LDR19",2974,85,287.287338437234
"246","LDR19",2988,85,287.287338437234
